pcds,oslaua,lat,long,oa21,lsoa21,msoa21
NE12 6FG,E08000022,55.033897,-1.547972,E00190078,E01008507,E02001749
NE12 6FH,E08000022,55.036397,-1.548367,E00043140,E01008507,E02001749
NE12 6FJ,E08000022,55.037160,-1.548170,E00043140,E01008507,E02001749
NE12 6FP,E08000022,55.036569,-1.571256,E00043025,E01008479,E02001745
NE12 6FQ,E08000022,55.036141,-1.547290,E00043140,E01008507,E02001749
NE12 6FR,E08000022,55.035672,-1.571688,E00043030,E01008479,E02001745
NE12 6FS,E08000022,55.039188,-1.554860,E00043168,E01008504,E02001739
NE12 6FT,E08000022,55.038339,-1.556028,E00043168,E01008504,E02001739
NE12 6FU,E08000022,55.038353,-1.552460,E00043169,E01008504,E02001739
NE12 6FX,E08000022,55.040141,-1.554818,E00043168,E01008504,E02001739
NE12 6FY,E08000022,55.038050,-1.550867,E00043173,E01008504,E02001739
NE12 6FZ,E08000022,55.037381,-1.549592,E00043173,E01008504,E02001739
NE12 6GA,E08000022,55.036773,-1.550537,E00043173,E01008504,E02001739
NE12 6GB,E08000022,55.039246,-1.555783,E00043168,E01008504,E02001739
NE12 6GD,E08000022,55.039391,-1.553763,E00043169,E01008504,E02001739
NE12 6GE,E08000022,55.037885,-1.569896,E00043020,E01008475,E02001745
NE12 6GF,E08000022,55.035650,-1.570608,E00043026,E01008479,E02001745
NE12 6GG,E08000022,55.041958,-1.562998,E00043170,E01008504,E02001739
NE12 6GJ,E08000022,55.037507,-1.552266,E00043173,E01008504,E02001739
NE12 6GL,E08000022,55.038656,-1.579464,E00043022,E01008477,E02001745
NE12 6GN,E08000022,55.039173,-1.578222,E00043022,E01008477,E02001745
NE12 6GP,E08000022,55.038543,-1.578104,E00043022,E01008477,E02001745
NE12 6GQ,E08000022,55.040969,-1.562790,E00043170,E01008504,E02001739
NE12 6GR,E08000022,55.038747,-1.577335,E00043024,E01008477,E02001745
NE12 6GS,E08000022,55.038690,-1.576491,E00043024,E01008477,E02001745
NE12 6GT,E08000022,55.039185,-1.579318,E00043022,E01008477,E02001745
NE12 6GU,E08000022,55.036648,-1.562962,E00043171,E01008504,E02001739
NE12 6GW,E08000022,55.039596,-1.576307,E00043022,E01008477,E02001745
NE12 6GX,E08000022,55.033981,-1.553745,E00043144,E01008507,E02001749
NE12 6GY,E08000022,55.033870,-1.552823,E00043144,E01008507,E02001749
NE12 6GZ,E08000022,55.033430,-1.553000,E00043144,E01008507,E02001749
NE12 6HA,E08000022,55.036795,-1.564211,E00043171,E01008504,E02001739
NE12 6HB,E08000022,55.033518,-1.554782,E00043145,E01008507,E02001749
NE12 6HE,E08000022,55.033650,-1.561540,E00043139,E01008505,E02001749
NE12 6HF,E08000022,55.034389,-1.562126,E00043139,E01008505,E02001749
NE12 6HG,E08000022,55.035194,-1.561132,E00043143,E01008507,E02001749
NE12 6HH,E08000022,55.034330,-1.560781,E00043143,E01008507,E02001749
NE12 6HJ,E08000022,55.033941,-1.560128,E00043143,E01008507,E02001749
NE12 6HL,E08000022,55.037042,-1.555275,E00043174,E01008506,E02001749
NE12 6HN,E08000022,55.035986,-1.556554,E00043141,E01008506,E02001749
NE12 6HP,E08000022,55.036717,-1.554919,E00043175,E01008506,E02001749
NE12 6HQ,E08000022,55.034729,-1.561669,E00043143,E01008507,E02001749
NE12 6HR,E08000022,55.036264,-1.553876,E00043175,E01008506,E02001749
NE12 6HS,E08000022,55.037289,-1.564066,E00043171,E01008504,E02001739
NE12 6HT,E08000022,55.033324,-1.555770,E00043145,E01008507,E02001749
NE12 6HW,E08000022,55.035677,-1.558107,E00043174,E01008506,E02001749
NE12 6HZ,E08000022,55.037016,-1.557967,E00043174,E01008506,E02001749
NE12 6JF,E08000022,55.036438,-1.557300,E00043174,E01008506,E02001749
NE12 6JG,E08000022,55.036469,-1.558270,E00043174,E01008506,E02001749
NE12 6JZ,E08000022,55.035549,-1.559829,E00043176,E01008506,E02001749
NE12 6LF,E08000022,55.036924,-1.559783,E00043176,E01008506,E02001749
NE12 6LG,E08000022,55.036547,-1.560053,E00043176,E01008506,E02001749
NE12 6LL,E08000022,55.036679,-1.561585,E00043176,E01008506,E02001749
NE12 6LN,E08000022,55.036456,-1.562119,E00043176,E01008506,E02001749
NE12 6LP,E08000022,55.035743,-1.561454,E00043176,E01008506,E02001749
NE12 6LQ,E08000022,55.035952,-1.559434,E00043176,E01008506,E02001749
NE12 6LR,E08000022,55.033742,-1.557080,E00043145,E01008507,E02001749
NE12 6LS,E08000022,55.033827,-1.558299,E00043143,E01008507,E02001749
NE12 6LT,E08000022,55.034524,-1.557353,E00043141,E01008506,E02001749
NE12 6LU,E08000022,55.036053,-1.560090,E00043176,E01008506,E02001749
NE12 6LW,E08000022,55.036175,-1.561528,E00043176,E01008506,E02001749
NE12 6LX,E08000022,55.034356,-1.555508,E00043145,E01008507,E02001749
NE12 6NF,E08000022,55.039491,-1.566452,E00043023,E01008479,E02001745
NE12 6NG,E08000022,55.038976,-1.568304,E00043023,E01008479,E02001745
NE12 6NW,E08000022,55.038889,-1.566458,E00043023,E01008479,E02001745
NE12 6PF,E08000022,55.041321,-1.568263,E00043019,E01008475,E02001745
NE12 6PG,E08000022,55.040583,-1.567911,E00043019,E01008475,E02001745
NE12 6PJ,E08000022,55.039133,-1.559383,E00043171,E01008504,E02001739
NE12 6PU,E08000022,55.040439,-1.565346,E00043018,E01008479,E02001745
NE12 6PW,E08000022,55.040453,-1.566708,E00043018,E01008479,E02001745
NE12 6PX,E08000022,55.040554,-1.564891,E00043023,E01008479,E02001745
NE12 6PY,E08000022,55.041243,-1.566449,E00043018,E01008479,E02001745
NE12 6PZ,E08000022,55.041782,-1.566380,E00043018,E01008479,E02001745
NE12 6QA,E08000022,55.039420,-1.569441,E00043020,E01008475,E02001745
NE12 6QB,E08000022,55.040192,-1.569042,E00043019,E01008475,E02001745
NE12 6QD,E08000022,55.040687,-1.569271,E00043019,E01008475,E02001745
NE12 6QE,E08000022,55.040879,-1.570708,E00043019,E01008475,E02001745
NE12 6QF,E08000022,55.041119,-1.569580,E00043019,E01008475,E02001745
NE12 6QG,E08000022,55.040036,-1.570718,E00043016,E01008475,E02001745
NE12 6QH,E08000022,55.039345,-1.570960,E00043020,E01008475,E02001745
NE12 6QJ,E08000022,55.039483,-1.571772,E00043016,E01008475,E02001745
NE12 6QL,E08000022,55.039404,-1.572836,E00043025,E01008479,E02001745
NE12 6QN,E08000022,55.031461,-1.580774,E00043029,E01008477,E02001745
NE12 6QQ,E08000022,55.035244,-1.580703,E00043029,E01008477,E02001745
NE12 6QR,E08000022,55.037032,-1.577697,E00043028,E01008477,E02001745
NE12 6QS,E08000022,55.035966,-1.573484,E00043027,E01008477,E02001745
NE12 6QT,E08000022,55.035887,-1.573970,E00043027,E01008477,E02001745
NE12 6QU,E08000022,55.035934,-1.574720,E00043027,E01008477,E02001745
NE12 6QW,E08000022,55.030727,-1.578546,E00043029,E01008477,E02001745
NE12 6QZ,E08000022,55.039530,-1.564762,E00043023,E01008479,E02001745
NE12 6RA,E08000022,55.032550,-1.580967,E00043029,E01008477,E02001745
NE12 6RD,E08000022,55.028405,-1.577710,E00043029,E01008477,E02001745
NE12 6RE,E08000022,55.028810,-1.577674,E00043029,E01008477,E02001745
NE12 6RH,E08000022,55.038126,-1.582302,E00043029,E01008477,E02001745
NE12 6RU,E08000022,55.028419,-1.576458,E00043029,E01008477,E02001745
NE12 6RZ,E08000022,55.029696,-1.577241,E00043029,E01008477,E02001745
NE12 6SA,E08000022,55.032337,-1.568766,E00190045,E01008505,E02001749
NE12 6SB,E08000022,55.039084,-1.560854,E00043171,E01008504,E02001739
NE12 6SD,E08000022,55.039565,-1.574885,E00043024,E01008477,E02001745
NE12 6SE,E08000022,55.039920,-1.560955,E00043168,E01008504,E02001739
NE12 6SG,E08000022,55.039640,-1.563102,E00043170,E01008504,E02001739
NE12 6SJ,E08000022,55.038519,-1.578918,E00043022,E01008477,E02001745
NE12 6SL,E08000022,55.038890,-1.574907,E00043024,E01008477,E02001745
NE12 6SQ,E08000022,55.038068,-1.563228,E00043171,E01008504,E02001739
NE12 6SS,E08000022,55.035935,-1.565159,E00190045,E01008505,E02001749
NE12 6ST,E08000022,55.038043,-1.561163,E00043171,E01008504,E02001739
NE12 6SU,E08000022,55.037378,-1.561155,E00043172,E01008504,E02001739
NE12 6SX,E08000022,55.038739,-1.559700,E00043172,E01008504,E02001739
NE12 6SY,E08000022,55.038104,-1.558080,E00043172,E01008504,E02001739
NE12 6SZ,E08000022,55.037682,-1.558382,E00043172,E01008504,E02001739
NE12 6TA,E08000022,55.037403,-1.573281,E00043025,E01008479,E02001745
NE12 6TB,E08000022,55.037525,-1.572090,E00043025,E01008479,E02001745
NE12 6TD,E08000022,55.038008,-1.571459,E00043025,E01008479,E02001745
NE12 6TE,E08000022,55.037916,-1.573432,E00043025,E01008479,E02001745
NE12 6TF,E08000022,55.037955,-1.574495,E00043028,E01008477,E02001745
NE12 6TG,E08000022,55.037562,-1.574953,E00043028,E01008477,E02001745
NE12 6TH,E08000022,55.037909,-1.576640,E00043024,E01008477,E02001745
NE12 6TJ,E08000022,55.037488,-1.577394,E00043024,E01008477,E02001745
NE12 6TL,E08000022,55.037324,-1.578883,E00043028,E01008477,E02001745
NE12 6TN,E08000022,55.035191,-1.578155,E00043029,E01008477,E02001745
NE12 6TP,E08000022,55.035385,-1.576885,E00043029,E01008477,E02001745
NE12 6TQ,E08000022,55.037602,-1.576095,E00043028,E01008477,E02001745
NE12 6TR,E08000022,55.035415,-1.575383,E00043027,E01008477,E02001745
NE12 6TS,E08000022,55.035965,-1.575753,E00043029,E01008477,E02001745
NE12 6TT,E08000022,55.039129,-1.578567,E00043022,E01008477,E02001745
NE12 6TU,E08000022,55.039365,-1.576998,E00043022,E01008477,E02001745
NE12 6TW,E08000022,55.035042,-1.576639,E00043029,E01008477,E02001745
NE12 6TX,E08000022,55.039585,-1.575370,E00043022,E01008477,E02001745
NE12 6UE,E08000022,55.034066,-1.575022,E00043029,E01008477,E02001745
NE12 6UF,E08000022,55.034453,-1.575111,E00043029,E01008477,E02001745
NE12 6UG,E08000022,55.034459,-1.566631,E00190045,E01008505,E02001749
NE12 6UH,E08000022,55.035104,-1.565983,E00190045,E01008505,E02001749
NE12 6UP,E08000022,55.018271,-1.568026,E00042971,E01008473,E02001755
NE12 6UQ,E08000022,55.035659,-1.563051,E00043143,E01008507,E02001749
NE12 6UU,E08000022,55.018271,-1.568026,E00042971,E01008473,E02001755
NE12 6UY,E08000022,55.018271,-1.568026,E00042971,E01008473,E02001755
NE12 6XF,E08000022,55.032512,-1.552525,E00190046,E01008507,E02001749
NE12 6YE,E08000022,55.034613,-1.572059,E00043030,E01008479,E02001745
NE12 6YF,E08000022,55.032436,-1.561224,E00043139,E01008505,E02001749
NE12 6YH,E08000022,55.034230,-1.573517,E00043030,E01008479,E02001745
NE12 6YJ,E08000022,55.033257,-1.569648,E00043026,E01008479,E02001745
NE12 6YL,E08000022,55.033782,-1.570816,E00043026,E01008479,E02001745
NE12 6YN,E08000022,55.033446,-1.569709,E00043026,E01008479,E02001745
NE12 6YP,E08000022,55.034344,-1.569730,E00043026,E01008479,E02001745
NE12 6YQ,E08000022,55.033921,-1.572082,E00043030,E01008479,E02001745
NE12 6YR,E08000022,55.034562,-1.570463,E00043026,E01008479,E02001745
NE12 6YS,E08000022,55.034134,-1.571391,E00043030,E01008479,E02001745
NE12 6YT,E08000022,55.036453,-1.566485,E00043171,E01008504,E02001739
NE12 6YU,E08000022,55.032454,-1.556265,E00043145,E01008507,E02001749
NE12 6YX,E08000022,55.032589,-1.558907,E00043145,E01008507,E02001749
NE12 6YY,E08000022,55.033305,-1.550607,E00190078,E01008507,E02001749
NE12 6YZ,E08000022,55.032406,-1.550508,E00190078,E01008507,E02001749
NE12 6ZA,E08000022,55.018271,-1.568026,E00042971,E01008473,E02001755
NE12 7AA,E08000022,55.026178,-1.562669,E00043151,E01008500,E02001749
NE12 7AB,E08000022,55.026488,-1.564136,E00043136,E01008505,E02001749
NE12 7AD,E08000022,55.026684,-1.565964,E00043147,E01008505,E02001749
NE12 7AE,E08000022,55.026935,-1.568324,E00043147,E01008505,E02001749
NE12 7AF,E08000022,55.027118,-1.566742,E00043147,E01008505,E02001749
NE12 7AG,E08000022,55.038599,-1.589853,E00190087,E01008516,E02001751
NE12 7AH,E08000022,55.026802,-1.563804,E00043136,E01008505,E02001749
NE12 7AJ,E08000022,55.026969,-1.565414,E00043136,E01008505,E02001749
NE12 7AL,E08000022,55.027333,-1.569070,E00043147,E01008505,E02001749
NE12 7AN,E08000022,55.028266,-1.563804,E00043149,E01008505,E02001749
NE12 7AP,E08000022,55.028064,-1.564870,E00043149,E01008505,E02001749
NE12 7AQ,E08000022,55.028891,-1.564939,E00043136,E01008505,E02001749
NE12 7AR,E08000022,55.021706,-1.566221,E00042980,E01008470,E02001751
NE12 7AS,E08000022,55.021760,-1.563812,E00042981,E01008470,E02001751
NE12 7AT,E08000022,55.022138,-1.563839,E00042981,E01008470,E02001751
NE12 7AU,E08000022,55.022383,-1.562054,E00042981,E01008470,E02001751
NE12 7AW,E08000022,55.027712,-1.564467,E00043149,E01008505,E02001749
NE12 7AX,E08000022,55.023434,-1.561808,E00042981,E01008470,E02001751
NE12 7AY,E08000022,55.025193,-1.561335,E00043150,E01008500,E02001749
NE12 7AZ,E08000022,55.038476,-1.587976,E00190087,E01008516,E02001751
NE12 7BA,E08000022,55.024823,-1.560776,E00043150,E01008500,E02001749
NE12 7BB,E08000022,55.025734,-1.561892,E00043151,E01008500,E02001749
NE12 7BD,E08000022,55.027986,-1.565747,E00043136,E01008505,E02001749
NE12 7BE,E08000022,55.029197,-1.565265,E00043136,E01008505,E02001749
NE12 7BF,E08000022,55.027209,-1.562095,E00043136,E01008505,E02001749
NE12 7BG,E08000022,55.037701,-1.587077,E00190094,E01008516,E02001751
NE12 7BH,E08000022,55.030622,-1.566906,E00043136,E01008505,E02001749
NE12 7BJ,E08000022,55.037820,-1.590393,E00190087,E01008516,E02001751
NE12 7BL,E08000022,55.037167,-1.586206,E00190094,E01008516,E02001751
NE12 7BN,E08000022,55.036554,-1.590844,E00190087,E01008516,E02001751
NE12 7BP,E08000022,55.036150,-1.588376,E00190094,E01008516,E02001751
NE12 7BQ,E08000022,55.035508,-1.586974,E00190094,E01008516,E02001751
NE12 7BR,E08000022,55.027341,-1.558808,E00043132,E01008500,E02001749
NE12 7BS,E08000022,55.034412,-1.587205,E00190094,E01008516,E02001751
NE12 7BT,E08000022,55.033831,-1.585380,E00190094,E01008516,E02001751
NE12 7BU,E08000022,55.036355,-1.587810,E00190094,E01008516,E02001751
NE12 7BW,E08000022,55.036504,-1.586589,E00190094,E01008516,E02001751
NE12 7BX,E08000022,55.024805,-1.568658,E00043158,E01008499,E02001751
NE12 7DP,E08000022,55.028715,-1.586748,E00043224,E01008516,E02001751
NE12 7DQ,E08000022,55.027740,-1.572523,E00043146,E01008499,E02001751
NE12 7DR,E08000022,55.027925,-1.587116,E00043226,E01008514,E02001756
NE12 7DS,E08000022,55.028683,-1.585450,E00043224,E01008516,E02001751
NE12 7EA,E08000022,55.032402,-1.587945,E00190094,E01008516,E02001751
NE12 7EB,E08000022,55.028659,-1.580789,E00043207,E01008516,E02001751
NE12 7ED,E08000022,55.029489,-1.582249,E00043207,E01008516,E02001751
NE12 7EE,E08000022,55.029971,-1.583685,E00043225,E01008516,E02001751
NE12 7EF,E08000022,55.034612,-1.590426,E00190094,E01008516,E02001751
NE12 7EG,E08000022,55.030449,-1.581521,E00043225,E01008516,E02001751
NE12 7EH,E08000022,55.031404,-1.582262,E00043225,E01008516,E02001751
NE12 7EJ,E08000022,55.029839,-1.584343,E00043225,E01008516,E02001751
NE12 7EL,E08000022,55.029081,-1.583553,E00043225,E01008516,E02001751
NE12 7EN,E08000022,55.028896,-1.584478,E00043224,E01008516,E02001751
NE12 7EP,E08000022,55.033857,-1.590449,E00190094,E01008516,E02001751
NE12 7EQ,E08000022,55.030139,-1.588095,E00043224,E01008516,E02001751
NE12 7ER,E08000022,55.030127,-1.584418,E00043225,E01008516,E02001751
NE12 7ES,E08000022,55.031482,-1.584013,E00190037,E01008516,E02001751
NE12 7ET,E08000022,55.030677,-1.585164,E00190037,E01008516,E02001751
NE12 7EU,E08000022,55.030343,-1.587170,E00043224,E01008516,E02001751
NE12 7EW,E08000022,55.029008,-1.588278,E00043224,E01008516,E02001751
NE12 7EX,E08000022,55.030770,-1.588511,E00043224,E01008516,E02001751
NE12 7EY,E08000022,55.031864,-1.585151,E00190037,E01008516,E02001751
NE12 7EZ,E08000022,55.033521,-1.589420,E00190094,E01008516,E02001751
NE12 7FA,E08000022,55.029009,-1.562842,E00043149,E01008505,E02001749
NE12 7FN,E08000022,55.020492,-1.568377,E00042984,E01008470,E02001751
NE12 7HA,E08000022,55.033490,-1.587685,E00190094,E01008516,E02001751
NE12 7HS,E08000022,55.019898,-1.568258,E00042974,E01008470,E02001751
NE12 7HT,E08000022,55.020037,-1.569289,E00042984,E01008470,E02001751
NE12 7HU,E08000022,55.020513,-1.569206,E00042984,E01008470,E02001751
NE12 7HX,E08000022,55.020428,-1.570693,E00042984,E01008470,E02001751
NE12 7HY,E08000022,55.022334,-1.571016,E00042982,E01008471,E02001756
NE12 7JA,E08000022,55.021241,-1.571841,E00042982,E01008471,E02001756
NE12 7JB,E08000022,55.019151,-1.570487,E00042982,E01008471,E02001756
NE12 7JD,E08000022,55.018928,-1.570959,E00042982,E01008471,E02001756
NE12 7JE,E08000022,55.021914,-1.571693,E00042982,E01008471,E02001756
NE12 7JG,E08000022,55.023749,-1.567356,E00043158,E01008499,E02001751
NE12 7JH,E08000022,55.021521,-1.569633,E00042984,E01008470,E02001751
NE12 7JJ,E08000022,55.021101,-1.568338,E00042974,E01008470,E02001751
NE12 7JL,E08000022,55.021881,-1.567518,E00042980,E01008470,E02001751
NE12 7JN,E08000022,55.022765,-1.568368,E00042980,E01008470,E02001751
NE12 7JP,E08000022,55.023699,-1.568249,E00043158,E01008499,E02001751
NE12 7JQ,E08000022,55.024163,-1.569683,E00043158,E01008499,E02001751
NE12 7JR,E08000022,55.024543,-1.567990,E00043131,E01008499,E02001751
NE12 7JS,E08000022,55.024601,-1.569006,E00043158,E01008499,E02001751
NE12 7JT,E08000022,55.023914,-1.570436,E00043158,E01008499,E02001751
NE12 7JU,E08000022,55.024018,-1.571843,E00043158,E01008499,E02001751
NE12 7JX,E08000022,55.023049,-1.569804,E00043158,E01008499,E02001751
NE12 7JY,E08000022,55.022834,-1.567539,E00042980,E01008470,E02001751
NE12 7LA,E08000022,55.022178,-1.567374,E00042980,E01008470,E02001751
NE12 7LB,E08000022,55.022210,-1.566435,E00042980,E01008470,E02001751
NE12 7LD,E08000022,55.022734,-1.567071,E00042980,E01008470,E02001751
NE12 7LE,E08000022,55.023285,-1.565375,E00042979,E01008470,E02001751
NE12 7LH,E08000022,55.022864,-1.565959,E00042980,E01008470,E02001751
NE12 7LJ,E08000022,55.022197,-1.565558,E00042980,E01008470,E02001751
NE12 7LZ,E08000022,55.027523,-1.577218,E00043154,E01008499,E02001751
NE12 7NA,E08000022,55.025603,-1.570544,E00043153,E01008499,E02001751
NE12 7NB,E08000022,55.026682,-1.570688,E00043131,E01008499,E02001751
NE12 7ND,E08000022,55.026326,-1.569112,E00043131,E01008499,E02001751
NE12 7NE,E08000022,55.026096,-1.569928,E00043153,E01008499,E02001751
NE12 7NJ,E08000022,55.027984,-1.578354,E00043154,E01008499,E02001751
NE12 7NL,E08000022,55.028376,-1.582356,E00043207,E01008516,E02001751
NE12 7NN,E08000022,55.027741,-1.575729,E00043154,E01008499,E02001751
NE12 7NP,E08000022,55.026924,-1.583357,E00043226,E01008514,E02001756
NE12 7NQ,E08000022,55.027964,-1.583016,E00043207,E01008516,E02001751
NE12 7NR,E08000022,55.027000,-1.581901,E00043226,E01008514,E02001756
NE12 7NS,E08000022,55.026622,-1.579152,E00043227,E01008516,E02001751
NE12 7NT,E08000022,55.026705,-1.582311,E00043226,E01008514,E02001756
NE12 7NU,E08000022,55.027445,-1.580567,E00043227,E01008516,E02001751
NE12 7NX,E08000022,55.026665,-1.581232,E00043226,E01008514,E02001756
NE12 7NY,E08000022,55.026571,-1.580122,E00043227,E01008516,E02001751
NE12 7NZ,E08000022,55.028174,-1.581060,E00043207,E01008516,E02001751
NE12 7PA,E08000022,55.026979,-1.575957,E00043154,E01008499,E02001751
NE12 7PB,E08000022,55.027361,-1.574576,E00043146,E01008499,E02001751
NE12 7PD,E08000022,55.028542,-1.583995,E00043207,E01008516,E02001751
NE12 7PE,E08000022,55.025448,-1.574847,E00043154,E01008499,E02001751
NE12 7PH,E08000022,55.026543,-1.574601,E00043146,E01008499,E02001751
NE12 7PN,E08000022,55.025511,-1.572437,E00043153,E01008499,E02001751
NE12 7PP,E08000022,55.026807,-1.572971,E00043146,E01008499,E02001751
NE12 7PQ,E08000022,55.026306,-1.571348,E00043153,E01008499,E02001751
NE12 7PR,E08000022,55.026157,-1.572164,E00043146,E01008499,E02001751
NE12 7PS,E08000022,55.024856,-1.572726,E00043153,E01008499,E02001751
NE12 7WA,E08000022,55.025829,-1.581053,E00043226,E01008514,E02001756
NE12 7YW,E08000022,55.027553,-1.560370,E00043136,E01008505,E02001749
NE12 8AA,E08000022,55.011007,-1.572388,E00043000,E01008469,E02001755
NE12 8AB,E08000022,55.010920,-1.575688,E00042976,E01008469,E02001755
NE12 8AD,E08000022,55.009671,-1.573169,E00190049,E01008469,E02001755
NE12 8AE,E08000022,55.010869,-1.571904,E00043000,E01008469,E02001755
NE12 8AF,E08000022,55.012630,-1.566179,E00042998,E01008473,E02001755
NE12 8AG,E08000022,55.009963,-1.569303,E00190030,E01008469,E02001755
NE12 8AH,E08000022,55.010684,-1.572298,E00043000,E01008469,E02001755
NE12 8AJ,E08000022,55.011036,-1.570792,E00043000,E01008469,E02001755
NE12 8AL,E08000022,55.011252,-1.570400,E00043000,E01008469,E02001755
NE12 8AN,E08000022,55.012191,-1.567027,E00042996,E01008469,E02001755
NE12 8AP,E08000022,55.017623,-1.567814,E00042971,E01008473,E02001755
NE12 8AQ,E08000022,55.019134,-1.568142,E00042974,E01008470,E02001751
